1781	morn	7.438484134518179
1783	edelman	3.3774491584722357
1785	concentr	4.311454284613053
1786	overnight	3.614183044488674
1789	backlog	6.228188581839775
1790	instrument	4.225723871714765
1791	discontinu	20.710924200715166
1793	cocoa	17.560162962146226
5891	liberti	3.9051642305701497
1798	aid	6.642982594363375
1799	buffer	11.56039326404214
4396	irwin	3.2571672659408204
1804	present	8.892102820225602
1805	deleg	11.589891639132896
1806	anoth	9.077667793423396
1808	african	6.267675738574108
1809	commod	7.402642302114684
1812	even	4.437221219020537
1813	add	6.368758209957512
1814	arrang	6.644263968344174
1819	fourth	13.029445749776356
1820	post	24.689556697777867
1824	spokeswoman	4.225939039228678
1826	restrict	6.11076249695877
1827	fee	4.921717394120623
1828	yield	8.816449741228924
1834	mortgag	13.422522542609002
1839	furnitur	4.753803399311899
1841	flow	6.365853745262962
1842	telecommun	7.44943501699349
1844	free	6.387832696782532
1851	brought	3.579479966657784
1854	field	8.070194459683522
1856	pre-tax	13.607470270012739
1859	usa	4.076554801606466
1864	tuesday	4.312435597539076
1866	commerc	9.354605621405545
1867	test	4.499554235348926
1872	minimum	3.9502319676054656
1875	railway	3.4800862368021814
1876	station	6.4223869503930455
1878	juli	17.055434362478604
1880	letter	13.921056199848636
1889	wholli	5.509753384944645
4291	util	9.876856154579192
1899	newli	4.364399838502897
5997	hugh	6.965790632218485
9192	henley	5.015457383598703
1906	ferruzzi	3.989212667189076
1909	buyout	11.163946921277123
1914	trump	4.859180725440639
1915	interst	4.784801447297183
1916	properti	20.575842816481003
1922	applic	8.939896248635618
1923	real	12.199280870424609
1924	estat	9.947609898373242
1925	transfer	4.781837364685719
1931	oct	3.4028790697220495
1932	restat	12.675515403430927
1936	broadcast	8.441577557348777
1937	cabl	10.87438433571225
1938	televis	7.252405032755976
1940	harcourt	5.740196208395991
1948	brace	3.310593344163609
1950	book	6.561361884843186
1955	found	3.753010169548503
1959	specul	5.5139875462137065
1960	almost	4.394417754095023
1961	jointli	3.2854533985687175
4423	dynam	4.6237488402143665
1965	street	4.7043456721776975
4424	job	3.5121117034896714
6067	wti	14.087795720330984
1979	thomson	5.021458835776526
1981	sheet	4.143042802901752
1986	fabric	4.358751752331347
1992	realiz	5.122978773004977
1994	think	5.388834212443218
1999	johnson	6.1682659373661
2001	worth	8.018863270338544
6099	allied-sign	3.7051586940714505
2010	store	26.146443198180076
2019	laboratori	7.600661313379048
2029	reagan	11.91672465481426
2032	commit	5.708059458272458
2033	design	7.2441147642503845
2035	practic	3.3052922098811215
2048	enough	3.5731407271834845
2049	hoechst	4.195276825482634
6147	cross	3.5644279282493763
2058	counti	6.538983059886027
2061	administr	7.777229573399557
2062	technic	3.3743683690655337
2064	took	3.887560539054339
2065	divest	4.238344647283797
2066	option	11.117444165079368
6163	dismiss	3.5265778474589897
2068	mellon	3.3418143296234644
2071	polici	15.689900813511901
2074	discount	17.927353580584988
2075	flat	3.798739709866415
2079	northeast	3.2748314871178357
2083	appli	6.453119236682539
2084	feet	8.871049225281148
2087	dow	3.9403908332780704
2088	jone	4.055676353071333
2092	basic	5.2319716715623334
2093	clear	4.424258226391747
2096	warrant	10.108385308069305
2100	florida	9.121590897813768
2103	after-tax	4.036298951273934
2106	mutual	7.23402940251637
2107	debentur	7.204265324337012
2108	texa	16.616967297223027
2112	achiev	3.403749796591072
2116	volum	4.48613618729959
2119	great	8.73114997316705
6208	royalti	4.840691718149677
2121	spanish	3.4931888848514396
2130	justic	3.3358666060532833
2132	point	11.63974846368519
2134	travel	3.5273753899447002
2136	structur	3.4072412368574065
2138	africa	5.631051270749573
2140	consumpt	4.199884451496444
2142	risk	3.449223411814229
2153	raw	4.673452503835745
2160	face	4.326489385779679
2163	colombia	6.652454076519708
2164	coffe	24.55951897813402
2170	becom	7.983884875195667
4459	pct)	3.8054246183925655
2180	sea	6.3087997750823055
5142	shell	8.994547619501956
2185	solut	3.6474482613104002
2189	explor	11.917155105078827
2194	water	6.57096835321514
2214	liabil	6.112224190388703
2215	gatt	4.578462525340711
2216	leader	4.5032760760866966
2217	agricultur	12.31484238493989
2218	round	4.2527824331478685
2231	defend	4.122567148685065
2237	subcommitte	3.82631129160298
2238	richard	3.5791319122260496
2244	convert	12.981476925923536
2253	worldwid	3.9739473050527248
5525	cyclop	17.96146162341012
2258	doubl	4.718206367137085
2260	borrow	10.225784281443943
2265	cite	4.036083167406025
2273	drug	4.704126057569307
2285	construct	6.348865102475566
2287	engin	9.590943477112575
2291	gmt	3.3533426574566336
2294	pakistan	3.4617239879350605
2295	cotton	9.98082831257256
2296	bale	6.781140310136271
2297	lb	5.219682576746256
6180	fortun	3.584865756008032
2307	news	7.163380089345534
2310	pacif	18.553872037910367
2313	remark	3.6607304139039765
2319	assist	8.654845752997648
2324	atlant	8.49784630396069
2325	hotel	6.50970253886771
2328	center	8.586326269022617
2330	connect	5.130613035976606
2334	ecuador	7.845342141364209
2335	anticip	4.534251543920819
2337	brazilian	7.572559712359958
2341	iranian	6.729884310774696
2342	iraq	3.6714497474776353
10543	harper	6.868315710503166
2355	attack	5.580607037373939
5172	illinoi	5.342816679848738
2370	iran	5.875476634090522
4307	war	4.573849228507972
2379	gulf	13.434713262900909
2380	offshor	3.944588679350241
2384	hour	4.442963882104289
2386	lawson	7.930304064558788
2388	usda	10.866063550541071
2395	ual	4.730597585333311
2396	respond	4.46513742539594
2398	airlin	9.3555094426033
2401	releas	9.005798135877436
2404	circul	3.763495673224401
2412	bear	3.304885147591635
6510	wisconsin	3.250034220728451
2418	car	5.220680070556075
2432	consider	5.422150889479565
4309	bodi	3.5094689380705497
9284	bankamerica	5.4374956541058035
2464	scientif	4.0212890659697935
2474	orang	7.2662135585657985
2475	calif	5.497922751705086
2481	renew	4.372085064222648
2490	exercis	6.340298697448799
2500	cubic	3.832009770211877
2501	natur	10.75729888000754
2510	chrysler	11.390886398031652
2511	renault	3.7257153935831804
2535	plastic	3.514029100399706
2540	aerospac	5.672517352872932
2544	one-tim	3.2696271147328475
2546	copper	15.198579872984823
2548	columbia	3.3157796142989806
2549	affili	12.746267630090212
2554	conclud	3.3625220792687966
2557	ton	16.28126926269066
2558	grade	10.95099222820586
2560	silver	4.683582275838003
2565	princip	5.70624293823535
6663	alcan	4.137101830016812
2571	light	9.51220424912461
2574	liquid	10.307709905420136
2575	reaffirm	3.9106152850327662
2580	obtain	4.292169846228121
4526	crazi	5.0344655643797225
4527	eddi	5.211606176817992
2590	intl	4.802718664738629
2593	jacob	5.2533865412326595
2599	rubber	10.625731013270547
2601	origin	7.405577318492367
2603	air	12.56906877597361
2606	dec	22.721878157630798
2607	qualifi	4.9156924441304755
2609	auditor	3.368161382876151
2612	petroleum	19.971236500433058
2613	dayton	4.971298870131399
2614	hudson	6.307098925889032
1801	success	4.2274988364189765
2616	distil	5.715668638129209
2621	ccc	3.7556858426015607
2622	encourag	3.405190414489197
2643	proce	7.370042676479757
2644	repay	3.931655860980144
2648	regulatori	7.89502220353801
5220	indiana	3.5757246733108756
10845	cyacq	6.726365108790826
2657	scienc	5.587996014232263
2662	boston	8.206213789747627
2677	gross	6.719496961910522
10870	rexnord	4.586000852303894
2696	certif	9.082813016780776
2704	bancshar	6.650606822993663
2705	pipelin	9.33678284513846
2706	transport	11.147915970895184
2707	mile	3.643378572038563
2708	old	5.269014323854704
2711	northwest	3.5673559978486167
2714	respect	15.473081746046816
12975	seamen	4.266798154875624
2724	drill	8.336631270329686
2731	bag	7.994136998282315
2735	card	4.65849315648148
2737	nomin	3.723700444331312
2738	altern	7.162262037706594
2741	inc)	6.186888437101586
7284	unoc	3.614152705835231
2747	nova	4.486151068462966
2750	go	3.5620810024026093
6852	viacom	6.472803807026684
2760	year-ago	10.154464720113317
2762	dome	9.152807532884589
2764	imperi	5.440814230495367
6867	black	3.4673700358629844
2780	best	4.926170822134806
2781	volcker	8.075828352187662
4561	caesar	8.24600004230276
6894	conagra	3.482634564452619
4867	allegheni	9.869671037067718
2809	ceil	3.419739574736587
2817	registr	5.156851598938951
2827	sept	15.611030961211497
2833	merril	5.596665877444654
2834	lynch	5.609689045719398
2840	philip	3.3438018070445454
2849	csr	3.791599681727638
2853	santo	3.433979556601754
2855	basin	3.7462818559546616
2857	exxon	4.769359925698526
7733	dart	5.851959764004767
2864	island	3.832892286353025
5256	unsolicit	4.90121598317759
6962	restaur	7.6455057629454775
2867	aluminium	8.191555172591151
2872	venezuela	4.172058888585962
2877	smelter	4.04309645027614
2879	rio	4.810825497504401
2894	fix	7.341498884553007
2897	alloc	4.091302958826335
4579	piedmont	8.357084011546922
2901	england	15.978897139833862
2904	differ	4.196680243713858
2906	oppos	4.857351731329183
10043	canal	3.6131058717474835
2922	equival	4.456482046228698
2929	g-7	3.6411383425909998
2931	appropri	4.586369117673773
2934	organ	6.918660321442265
2940	consist	4.2981496780169515
2944	print	3.4061541016621
4588	aug	4.921783493865211
2959	shortfal	3.5712422826783907
2960	saudi	8.80454852224915
2969	spot	4.767651408026442
2983	india	5.393326605315657
7081	heinz	3.8808274521459714
2986	specif	4.217899931075542
2987	eastern	5.356861520847905
3007	ten	4.838844718792915
12790	rospatch	5.418680341035399
7117	gillett	5.077498282768288
4465	weekend	3.514643200402056
3032	leas	7.236691076942597
3037	extern	3.5695763368574447
3040	freight	5.545715727508051
3041	adopt	5.1688870590129845
3052	revis	20.52087014376283
3068	compon	4.898861604369065
7186	cts/bbl	9.694646707171678
3093	stabl	3.836276635294153
3101	proceed	4.67781748169052
3106	republ	6.134730160615303
3111	wednesday	5.196746409203625
3114	foster	3.934548829964528
4741	broad	3.586729564606073
7217	bbl	5.5890446618807434
3126	provision	7.311211648950385
4617	aviat	3.54504078197904
7230	coastal	5.49926382516814
7232	dlrs/bbl	8.647672847463625
7233	murphi	3.5222461319522247
5302	m-2	3.811278343177392
3144	gelco	3.9465742829565285
3178	organis	4.794142120057021
3181	coloni	5.103086202227308
5309	gnp	7.246196749556952
7282	rochest	3.7280045378438547
3188	cattl	5.228918741252838
3189	auction	5.1042820237092
7294	tran	3.6317697478016617
3201	subordin	5.327564378637159
3209	band	4.070815304972369
3211	pound	8.07214763076174
5315	baldrig	5.981582245468633
1471	bundesbank	13.015024132978846
3239	hutton	6.0866445225826205
3242	purol	8.780155499399015
3243	courier	5.522138798009303
7356	ibc	5.891229276683186
3268	semi-annu	4.051814673016219
8875	lincoln	3.59698245198747
3283	studi	9.775735861690775
5326	arabia	4.172534585454688
4883	imag	4.269281679072622
3302	peru	3.6115425344951277
3326	feed	3.3586536985161137
3327	environment	3.291494386605062
3333	noranda	3.8133700736295144
3341	graphic	3.5482150645263837
3357	guarante	6.197517090054606
3358	compris	3.7983039706145227
7455	star	3.803275680351416
3368	reichhold	3.7813206788598217
3375	tax-fre	7.994388974347422
3376	hanson	5.359290684455411
3379	clark	3.3500310397400797
3381	elect	3.4358479131204804
3382	famili	5.29995073820737
3383	narrow	3.9110403743151907
3389	rand	4.034345315261793
7492	circuit	3.836774453932675
3410	santa	7.768585057659719
7508	railroad	3.837282962402816
3429	three-for-two	11.87253610828799
7531	kodak	3.842233903971261
3437	omit	3.3387217535680787
11639	delta	3.33449710711859
3448	martin	5.732918566661685
11642	allis-chalm	3.5822130426764818
3453	gencorp	18.26706468757476
3454	heritag	3.533673426362728
3465	reject	11.872566876908843
3467	diamond	6.934313484686356
4674	bay	4.445364636445484
3472	specialti	4.409081141275945
3480	harri	4.147477019860508
3496	sweden	5.731645377215949
3501	quebec	3.3628055458359563
3507	humana	3.379493055045995
3509	chicago	6.169207901681891
3512	ford	5.542724075904869
3513	cts/shr	5.916410984113502
5028	virginia	4.5164202126277955
3551	diagnost	4.843244356945756
3552	pharmaceut	4.632854562035103
3554	hospit	5.276755665186809
8889	chemlawn	10.248763237959112
3585	royal	7.128343893701219
6061	lake	5.928517066059207
4696	westminst	4.150187142064073
3607	retir	4.402536467155097
3609	zone	3.5440792649273165
3624	longer	3.83674088157176
3637	michigan	6.422584499382415
3645	benefici	3.7293467258642337
3650	taft	13.171981526054731
3669	signal	3.3957350581113195
3679	southwest	4.686922851333758
7781	colorado	4.3500884129279624
3688	mart	4.671372974768378
3696	puerto	3.4422656596955825
3700	citicorp	5.072581161690062
4713	three-for-on	3.717387207534104
3704	belgian	5.369971396265402
3728	t-bill	6.30808382880059
5400	tool	6.142799867125156
3730	fuel	7.2027231887359875
10899	comdata	4.092382117966661
3736	alli	8.577788549546073
3739	magma	4.398505193064073
3740	newmont	5.427923778603626
4038	convers	3.698880465663434
3752	million	4.062702563561829
3755	pictur	3.6881294649082794
3765	midland	5.658969024440374
3784	box	6.319709342009275
3790	frozen	4.049587562877046
3796	acr	5.548861149999551
3803	shop	4.671815330528007
3814	shamrock	7.543124046491727
3817	evalu	3.506228325895604
5415	pioneer	3.3235711075526093
3822	note:1986	4.586026756115518
3842	bankruptci	4.234947310256546
3849	sulphur	5.451427541487667
3855	fire	5.289212252422904
3867	westinghous	3.456778524341611
6106	bass	3.55203139811337
3871	opec	12.284323997658369
4221	texaco	4.992607962030388
3891	pend	5.76863502872667
3894	brokerag	4.071140994731133
3895	wholesal	7.709129490323644
3909	land	6.769328521761063
3912	louisiana	4.352547032312356
4749	pennsylvania	4.313275945102378
13665	princevil	3.4730023274572153
3930	softwar	9.151697425081121
3941	m-1	11.190543672199823
6803	becor	4.42521387996004
3962	identifi	3.587742805428861
3969	radio	3.9503000327025775
3979	refineri	8.632569397943007
3982	gasolin	5.656860879904269
3984	sweet	5.6842917581667365
3985	intermedi	3.9457582004583216
3986	sour	3.676806343009228
3990	kuwait	4.380630804007145
5725	icco	7.491175804404078
8134	quaker	4.270557639699251
4031	gabelli	3.41396255702711
8132	billion)	5.090511199755984
4226	appeal	3.58258398925201
8135	dlrs/share	5.487949766346147
4051	writedown	9.637698241457372
4052	year-on-year	8.415439567267319
11602	emeri	3.4185415638975174
4079	pump	4.6191930420270815
4080	bpd	9.315034951858042
4085	mobil	7.214594084400539
