1705	temporari	6.205911111286405
1707	via	3.300823595583439
1708	economist	8.089988940537813
5807	supermarket	6.457479243630949
1715	afternoon	3.4184860312992313
1723	continent	7.712344883487921
1724	reorgan	4.090078630410364
1725	plc>	9.853581046373076
1726	lloyd	3.5300587053194015
1727	redeem	4.128148982120459
1729	entitl	4.06984398146052
1730	holder	26.510643983755774
1731	monthli	11.179682785579745
1732	float	4.413375263441254
1733	rang	17.751262862687646
1738	life	13.516066880011214
1741	review	14.0446720534761
1744	advanc	7.339672074625315
1749	valley	6.196096654672085
1751	along	4.14940456998863
1754	line	22.5320537168305
1755	carryforward	11.669431577036464
1757	termin	17.997740380862748
1758	dominion	3.038437413384639
1759	burlington	3.2591101316890563
1760	rumor	4.884800580719318
1762	fleet	4.025223441303904
1764	regular	26.324114946171665
1766	eight	55.01379652360126
1767	publish	9.94862434052587
1770	respons	13.528734206896674
4392	gaf	3.399242634693707
1781	morn	9.713840942563786
1785	concentr	5.488787423279709
1786	overnight	3.1563124061502283
1789	backlog	6.086863997144927
1790	instrument	4.2448555502915415
1791	discontinu	29.871832860246972
4424	job	4.48228863653465
1793	cocoa	14.001786788924278
1794	depress	3.4511489393970987
1798	aid	7.944651543635299
1799	buffer	9.954934683628204
1801	success	6.746394754239693
1804	present	15.19820014055941
1805	deleg	12.540884503911162
1806	anoth	16.75043459190062
1808	african	6.380530255938412
1809	commod	9.232266070823746
1812	even	7.73753724067559
1813	add	7.518983926644947
1814	arrang	9.043972437681331
1819	fourth	18.799400803779612
1820	post	28.146619078735537
1823	suffer	3.0132911041614783
1824	spokeswoman	4.737612642190117
1826	restrict	8.287526394783447
1827	fee	4.973549316371959
1828	yield	9.485227976326719
1834	mortgag	11.449539353736833
1839	furnitur	3.0715161400225446
1841	flow	8.661181359517018
1842	telecommun	7.567013298801425
1844	free	8.155126839181241
1851	brought	4.6942209599752776
1853	seem	3.478081003427668
1854	field	9.54965173066972
1856	pre-tax	14.714568852346774
1859	usa	3.5806032986435667
1864	tuesday	5.228606822961987
1866	commerc	11.090331362613624
1867	test	5.344578347519265
1868	calcul	3.462612938839586
1872	minimum	5.10844392235152
1876	station	5.649552193464221
1878	juli	24.949238591566033
1880	letter	19.46848973482254
1889	wholli	6.205541283163334
4291	util	10.595384072758787
1899	newli	4.801046325195627
5997	hugh	4.4883456583094095
1909	buyout	11.802663452975303
1912	upon	3.926918476485092
1915	interst	3.6756955192267373
1916	properti	25.220699095197908
1921	regard	3.8990663929449934
1922	applic	9.806957070617484
1923	real	16.370648428339408
1924	estat	11.645908632872974
1925	transfer	6.077360438473451
1931	oct	3.018122914520335
1932	restat	14.898561954993896
1936	broadcast	7.041980009729302
1937	cabl	9.984363007809433
1938	televis	8.674424636541213
1940	harcourt	3.772030009628256
1950	book	8.354326274577662
1955	found	5.084355276006292
1956	attract	3.2567241456602054
1959	specul	8.05289336268174
1960	almost	6.043933158366449
1961	jointli	3.593838222724845
4423	dynam	3.4110573253037595
1965	street	5.556144801529479
1969	came	4.605100342397685
6067	wti	8.162300243316896
1976	done	3.1920029857523047
1981	sheet	4.553143575785942
4132	wage	3.057510008113691
1989	auto	3.136975610585646
1992	realiz	5.634421664712817
1994	think	8.584283113975673
1999	johnson	4.677045482463837
2001	worth	12.014831855548582
2006	enhanc	3.4018521939018815
2010	store	26.738834909200737
2019	laboratori	6.54487604277197
2026	dump	3.099362416337901
2029	reagan	14.566277576607884
2032	commit	8.435783399766361
2033	design	9.345407672208806
2034	fair	3.7148015625706816
2035	practic	4.688678187761803
2048	enough	4.906926565616951
2058	counti	6.120083096590287
2061	administr	11.872021358858987
2062	technic	4.176377861142362
2064	took	5.093350440194171
2065	divest	3.678058381506933
2066	option	15.80902254390898
2067	either	4.571334304888152
2071	polici	24.611590908897075
2074	discount	18.34091736923948
2075	flat	3.600549818842428
2078	outsid	4.400699166815836
2083	appli	7.310021227649938
2084	feet	7.891246132521241
2085	forward	3.0924092629290256
5525	cyclop	11.329489714517063
2092	basic	5.719615500305269
2093	clear	6.296182330533778
2096	warrant	10.259815150851697
2100	florida	8.279211727225604
2103	after-tax	4.383871028519755
2106	mutual	7.037943769534062
2107	debentur	7.977653390916121
2108	texa	19.494293648780314
2112	achiev	4.93342333525893
2116	volum	6.8128845024040645
2119	great	8.01064396338353
6208	royalti	3.563365748225075
2130	justic	3.1042953668928224
2132	point	17.945818316524285
2136	structur	4.3896989880263915
2138	africa	6.224827045352249
2140	consumpt	5.539628554170684
2142	risk	4.61270793131141
2153	raw	4.913438876398519
2160	face	6.962885421365381
2163	colombia	6.2644860540905025
2164	coffe	24.275573771802172
2170	becom	12.10203990630195
2180	sea	6.2269336649150855
5142	shell	6.538576442724016
2185	solut	3.4982113280946576
2189	explor	14.764189095514254
2194	water	6.942132762139565
2214	liabil	7.623687060032767
2215	gatt	4.834403545397194
2216	leader	5.6205141739219275
2217	agricultur	18.85588644116532
2218	round	5.209656779955678
2219	global	3.1949940742480383
2224	staff	3.1015383022453986
2227	elimin	3.1721382769893083
2231	defend	4.551956675452174
2237	subcommitte	3.8114576515067426
2238	richard	4.328272281233666
2244	convert	17.912833855313288
2253	worldwid	5.149369880236319
2258	doubl	5.335920744808061
2260	borrow	11.394603564870469
2265	cite	5.245411037739815
2273	drug	4.0933176808559875
2285	construct	8.818937646108303
2287	engin	11.057030250175787
2288	instal	3.247645200506033
2291	gmt	3.6928304495059856
2295	cotton	7.130610334519737
2296	bale	3.0539205700075382
2297	lb	3.0096122112150776
2307	news	11.733414005562071
2310	pacif	19.09238612624331
2313	remark	4.173427133181646
2319	assist	10.114850207856904
2324	atlant	7.494207711740281
2325	hotel	5.6227848236165325
2328	center	8.918731620259912
2330	connect	6.440190007794587
2333	thursday	3.7134919060556797
2334	ecuador	7.1082114032607375
2335	anticip	6.010209197236229
2337	brazilian	8.66848951013471
2341	iranian	5.818351164847578
2342	iraq	3.437790522024654
10543	harper	4.314999583927463
2355	attack	5.359472827638861
5172	illinoi	4.434150653548239
2370	iran	5.847649954299811
4307	war	5.4809718935807785
2379	gulf	14.522288822878938
2380	offshor	3.9428834522185623
2384	hour	5.499560944111451
2386	lawson	5.75850214558947
2388	usda	9.842159638815174
2396	respond	4.810663850912712
2398	airlin	9.695761835554233
2401	releas	12.719480065349018
2404	circul	4.202766087576619
2412	bear	3.519859343477248
2418	car	5.9626392833863795
2425	break	3.0870084297498184
2432	consider	7.53136576545492
4309	bodi	3.653736337243404
9284	bankamerica	3.27380684024978
2464	scientif	3.1896101528706566
2474	orang	5.077552194997938
2475	calif	5.272124773413173
2481	renew	4.764133016646461
6582	five-year	3.2439659870929995
2489	conduct	3.314333378577655
2490	exercis	7.446033908249186
2498	writeoff	3.0102059035040845
2500	cubic	3.6962854729537815
2501	natur	13.430444485502196
2503	satisfi	3.089010304942058
2510	chrysler	7.372912861232515
2521	cours	3.693798135053168
2535	plastic	3.3154392550270617
2540	aerospac	4.315560700196557
2542	implement	3.636692107068778
2543	strateg	3.81005328769871
2546	copper	11.169556354027497
2548	columbia	3.000133146464715
2549	affili	15.233129626188433
2554	conclud	4.01712410730348
2557	ton	14.299131321418411
2558	grade	11.86020035688129
2560	silver	3.8306188612383116
2565	princip	7.252523131741288
2571	light	10.310379564676126
2574	liquid	13.118311845703554
2575	reaffirm	3.681359731741784
2576	deliv	3.2875426282489513
2580	obtain	5.863230741106055
2587	sought	3.544731242794079
2590	intl	3.8312068384742384
2591	enabl	3.9054753655859
2593	jacob	3.0505639525943073
2594	abil	3.0865485560854564
2599	rubber	9.313659728779246
2601	origin	10.681047087070693
2603	air	10.26760930514378
2606	dec	25.253823108970334
2607	qualifi	4.150389156971548
2612	petroleum	28.831456556992848
2614	hudson	3.875358156374263
2616	distil	3.931580836740779
2622	encourag	4.974230241703096
2643	proce	9.775758820105988
2644	repay	5.191112729332355
2648	regulatori	10.312859824439165
10845	cyacq	3.836157512832284
2657	scienc	4.47694210244103
2662	boston	7.281939569242178
2677	gross	9.249046791715427
2696	certif	9.181679114144027
2697	elabor	3.134576854361933
2704	bancshar	4.641291855491675
2705	pipelin	10.08267404337346
2706	transport	13.217867152608541
2707	mile	4.1841241287274835
2708	old	5.320409715194901
2711	northwest	3.0543647906016966
2714	respect	22.6320731070451
2724	drill	8.52213455705244
2731	bag	6.3818325085216605
2735	card	3.6286551893829007
2737	nomin	4.262692067030968
2738	altern	8.406480620738831
2741	inc)	4.755952846776816
2747	nova	3.0412137741643583
2750	go	5.573464238169708
2754	oblig	4.296227375615899
6852	viacom	3.629522357277933
2760	year-ago	11.39541564421699
2762	dome	5.961598319853748
2764	imperi	4.214366448780728
6867	black	3.2746460078135846
2780	best	6.247972354297099
2781	volcker	4.838017299971635
4561	caesar	4.915116380236714
2797	size	3.0374155539125605
4867	allegheni	6.4859297971156415
2809	ceil	3.6425591453966466
2817	registr	4.592594897288183
2827	sept	14.790878222084803
2833	merril	5.042831352486855
2834	lynch	5.201802870757556
2853	santo	3.0721744530324027
2857	exxon	3.7496568196554065
7733	dart	3.509459460531718
2864	island	4.314201235456226
5256	unsolicit	3.543304975619589
6962	restaur	6.027412147833919
2867	aluminium	6.625435754252497
2872	venezuela	4.239019776172015
2877	smelter	3.3258583701362334
2879	rio	3.547717496648685
2894	fix	8.93754341302699
2897	alloc	4.154369889620159
4579	piedmont	5.666677494607403
2901	england	17.65470379644417
2904	differ	6.099382446996315
2906	oppos	5.806258306444362
2908	suggest	4.743040885374146
2922	equival	5.388770909514484
2931	appropri	5.103318797309258
2934	organ	10.487118068006058
2940	consist	5.840308582320481
2944	print	3.2118715636126582
4588	aug	3.9409800161587514
2959	shortfal	3.589662610456611
2960	saudi	8.127442064475005
2969	spot	5.7949831077189256
2983	india	4.59123800154253
2986	specif	6.150592685023218
2987	eastern	5.661694340041768
3007	ten	4.577569686327042
4465	weekend	4.371991191462791
3032	leas	7.428494032632539
3033	sum	3.2530360678083308
3037	extern	4.000000063414261
3040	freight	4.699791845192394
3041	adopt	6.736614202347163
3051	upward	3.2741711834877916
3052	revis	23.462264108340474
3068	compon	5.328099707503019
7186	cts/bbl	5.172478211853589
3092	especi	3.2268543507152296
3093	stabl	4.136356773632959
3101	proceed	6.11222668306662
3106	republ	5.192234356929706
3111	wednesday	6.119190539738914
3114	foster	3.078208665244582
4741	broad	3.034270570102738
7217	bbl	3.4321475153244663
3126	provision	7.687828437154129
4617	aviat	3.547233611812252
3129	becam	3.0517460424398024
7230	coastal	3.7732454716272303
7232	dlrs/bbl	4.952796380532175
4619	tire	4.220412717410665
5302	m-2	3.0805587810759247
3159	engag	3.137881834063165
3178	organis	6.238614271806161
3181	coloni	3.2804609435953376
5309	gnp	5.239253733547497
3188	cattl	3.37108634581803
3189	auction	4.552533020772262
3201	subordin	6.1406285072361255
3209	band	3.279686900317813
3211	pound	7.859746343700102
5315	baldrig	4.145877244023568
3239	hutton	4.842652669170897
3242	purol	5.7211641196503615
3243	courier	4.3073718662612315
7356	ibc	3.6404279648002458
3263	match	3.137824603134747
3283	studi	12.714324120773497
3284	examin	3.0635271463163987
5326	arabia	4.466345966149482
3302	peru	3.112114926430648
3309	hill	3.1719085052507987
3315	supplier	3.0992772239743913
3326	feed	3.0376914771114225
3357	guarante	6.544543972748404
3358	compris	4.707636559783215
4656	postpon	3.265969382562753
3375	tax-fre	5.772108250269725
3376	hanson	2.997823217197691
3381	elect	4.014530273606568
3382	famili	6.192944744480356
3383	narrow	4.221724468748351
3389	rand	3.0345522072348645
3410	santa	5.8575873236779215
3429	three-for-two	11.016443253236819
3448	martin	4.86682993153107
3453	gencorp	11.428653447834682
3465	reject	13.354731379531554
3467	diamond	4.639105751657701
4674	bay	3.1930608188661505
3472	specialti	4.629292850463954
3480	harri	3.3389019367370474
3496	sweden	5.090846325159056
3509	chicago	5.802826227703182
3512	ford	3.357020525422498
3513	cts/shr	3.364157396663462
4906	primarili	3.3467222561919905
5028	virginia	3.485948465197891
3552	pharmaceut	4.060307126699868
3554	hospit	3.9645211372419262
8889	chemlawn	5.66489173729658
3585	royal	6.53943176019403
6061	lake	5.0490230844944985
3607	retir	4.918932328532917
3609	zone	3.3322182691197755
8795	nuclear	3.1048050338181223
3624	longer	5.500438829113772
3637	michigan	4.842973488517723
3650	taft	6.814572636533736
3669	signal	3.3464807993088685
3679	southwest	3.605020543279052
7781	colorado	3.121996559185151
3700	citicorp	4.005188079495456
3704	belgian	5.212455058881512
5400	tool	5.058012188180346
3730	fuel	7.873110795425104
3736	alli	6.936717476582791
3740	newmont	3.238041075688529
3752	million	3.563922531808387
3762	toronto	3.001042731750707
3765	midland	4.240710091676454
3784	box	3.2686708946490417
3790	frozen	3.4891560280001026
3796	acr	3.8107773283189244
3803	shop	3.5336754426339376
4226	appeal	3.6539521397121275
3814	shamrock	4.8582914523260845
3817	evalu	4.312091857891101
3822	note:1986	4.1781813634443195
3828	satisfactori	3.039702104932176
3842	bankruptci	4.078640604074385
3855	fire	4.90491890648345
3871	opec	12.961282816543644
4221	texaco	3.4243205730608266
3891	pend	7.102806397097566
3894	brokerag	4.234837716355446
3895	wholesal	6.764327608399693
3909	land	6.9901231004660245
3912	louisiana	4.285661797246716
4749	pennsylvania	3.109147725319197
3930	softwar	7.601423101258117
3941	m-1	7.969448302509129
3962	identifi	4.57465841984359
3969	radio	3.6103610777346162
3979	refineri	7.976710104058113
3982	gasolin	4.60343716318391
3984	sweet	4.738023143736522
3985	intermedi	4.508793431934095
3986	sour	3.5824692142404118
3990	kuwait	4.326452890721183
5725	icco	5.834112568941413
4038	convers	3.9225763210350455
4051	writedown	10.06320657965209
4052	year-on-year	8.846710689108956
4079	pump	4.0199419929030515
4080	bpd	10.04460040747728
4085	mobil	5.525395289565291
